max_camber,camber_pos,thickness,reynolds,aoa,cl,cd
0.012,0.315,0.141,379974,5.9,0.8943,0.012
0.049,0.299,0.127,837592,7.1,1.2267,0.01078
0.019,0.621,0.105,565596,-1.4,0.1192,0.00682
0.01,0.595,0.09,319702,1.4,0.397,0.00688
0.011,0.611,0.147,537368,2.9,0.417,0.00765
0.004,0.631,0.137,536650,3.3,0.3909,0.00795
0.037,0.259,0.148,361650,0.1,0.3595,0.00861
0.039,0.413,0.147,402365,-2.9,0.1527,0.00989
0.007,0.548,0.143,924539,-1.3,-0.0311,0.00622
0.013,0.301,0.147,646354,7.3,1.0273,0.01214
0.018,0.634,0.097,403120,-3.9,-0.2833,0.01141
0.029,0.248,0.093,990923,3.7,0.7413,0.00729
0.048,0.238,0.13,502962,-1.8,0.3117,0.01017
0.004,0.534,0.09,390408,2.4,0.4281,0.00748
0.025,0.414,0.108,332608,7.4,1.0137,0.01513
0.007,0.427,0.119,806490,5.4,0.732,0.00979
0.037,0.207,0.126,990442,7.6,1.18,0.01116
0.047,0.412,0.109,974005,4.7,1.0363,0.00757
0.05,0.428,0.092,522834,2.6,0.864,0.00724
0.027,0.601,0.105,325277,0.7,0.411,0.00846
0.037,0.567,0.125,970307,-3.3,0.1525,0.00692
0.007,0.275,0.123,838682,-2.7,-0.1913,0.00644
0.013,0.378,0.108,991193,1.5,0.2971,0.00523
0.017,0.59,0.143,851984,0.2,0.2551,0.00618
0.011,0.508,0.101,619225,1.3,0.2992,0.0055
0.044,0.655,0.084,428230,6.3,1.1303,0.01698
0.033,0.542,0.131,371940,5.3,0.9517,0.0103
0.049,0.583,0.111,938062,5.9,1.1313,0.01058
0.048,0.453,0.14,666114,1.8,0.7879,0.00719
0.048,0.356,0.149,406163,1.1,0.6686,0.0093
0.013,0.465,0.141,743593,3.3,0.4985,0.00719
0.047,0.623,0.115,985090,-0.1,0.6662,0.00589
0.035,0.436,0.095,855310,3.3,0.7867,0.00638
0.016,0.213,0.142,652526,-1.2,0.0362,0.00674
0.026,0.398,0.106,911194,4.8,0.8506,0.00781
0.02,0.498,0.107,438246,5.5,0.8355,0.0108
0.037,0.692,0.116,978085,-2.3,0.3078,0.00695
0.03,0.548,0.109,788944,0.2,0.4252,0.00573
0.006,0.289,0.085,536896,-0.4,0.0204,0.00505
0.047,0.405,0.103,679056,-3.1,0.2186,0.00816
0.022,0.447,0.133,850633,0.2,0.2779,0.00613
0.036,0.593,0.106,866350,0.6,0.5725,0.00558
0.039,0.63,0.109,712762,-0.6,0.4947,0.00668
0.031,0.604,0.085,553635,6.1,0.9923,0.01394
0.002,0.201,0.084,352986,6.2,0.7016,0.0152
0.012,0.533,0.092,668903,5.6,0.758,0.01134
0.02,0.667,0.119,972075,-3.2,-0.033,0.00669
0.008,0.232,0.085,991636,4.4,0.6231,0.00821
0.042,0.274,0.106,772321,2.6,0.7506,0.00788
0.015,0.568,0.112,542280,4.7,0.7406,0.00946
0.01,0.419,0.094,499502,-3.1,-0.2521,0.00861
0.037,0.629,0.105,305710,6.0,1.0225,0.01328
0.01,0.382,0.105,688716,4.2,0.6688,0.00843
0.028,0.448,0.089,616942,2.7,0.66,0.00618
0.035,0.296,0.139,344091,2.0,0.7056,0.01031
0.001,0.47,0.107,637354,-1.4,-0.1304,0.00574
0.001,0.605,0.145,305950,0.3,0.0436,0.00841
0.014,0.2,0.149,915384,2.7,0.3808,0.00704
0.007,0.64,0.109,440023,-3.9,-0.404,0.01004
0.01,0.478,0.132,642079,4.4,0.6396,0.00879
0.001,0.33,0.106,625641,2.7,0.3228,0.00701
0.002,0.683,0.133,581183,6.0,0.7348,0.01137
0.023,0.312,0.146,452689,6.2,0.9874,0.01162
0.032,0.372,0.14,641855,7.9,1.1462,0.01179
0.038,0.506,0.126,938337,0.7,0.5494,0.00619
0.031,0.408,0.099,357873,7.1,1.0462,0.01455
0.015,0.262,0.11,846114,6.1,0.8796,0.00969
0.035,0.571,0.104,533828,5.8,0.9997,0.01137
0.034,0.42,0.088,527234,4.0,0.8306,0.00775
0.047,0.403,0.143,608892,-0.2,0.4948,0.00839
0.034,0.484,0.105,737252,3.8,0.8379,0.00702
0.041,0.693,0.101,801469,-3.2,0.1811,0.00999
0.02,0.593,0.125,455720,0.5,0.3259,0.00696
0.034,0.641,0.111,802769,-3.8,0.0707,0.00815
0.007,0.364,0.092,880724,1.6,0.2603,0.00518
0.043,0.376,0.123,497526,4.6,0.975,0.00962
0.028,0.41,0.138,402058,1.0,0.4382,0.00789
0.04,0.44,0.143,806159,6.9,1.1288,0.01013
0.041,0.58,0.148,754646,-2.5,0.2845,0.00753
0.032,0.509,0.091,868638,6.6,1.0383,0.01261
0.037,0.579,0.1,765305,-2.2,0.2735,0.00676
0.046,0.596,0.148,923387,2.0,0.7855,0.00656
0.016,0.483,0.088,374305,0.8,0.3837,0.00629
0.044,0.519,0.132,726715,1.0,0.6557,0.00688
0.001,0.302,0.137,558735,1.8,0.1831,0.00692
0.001,0.495,0.125,495796,-2.2,-0.2162,0.00724
0.049,0.213,0.115,387049,-2.1,0.2952,0.01268
0.011,0.324,0.144,838383,5.8,0.7774,0.0095
0.021,0.504,0.131,707615,3.6,0.7009,0.00756
0.048,0.207,0.1,598799,4.3,0.9275,0.01078
0.018,0.441,0.094,858256,-3.6,-0.1572,0.00756
0.011,0.245,0.124,686062,-0.7,0.0389,0.00592
0.014,0.558,0.124,879519,0.3,0.2224,0.00563
0.022,0.209,0.111,853964,7.9,1.0885,0.01106
0.045,0.477,0.104,904817,4.6,1.0207,0.00747
0.042,0.562,0.095,454671,6.6,1.104,0.01509
0.012,0.311,0.092,462333,2.7,0.5159,0.00735
0.007,0.432,0.107,563311,7.0,0.8576,0.01333
0.012,0.585,0.081,587753,6.8,0.8527,0.01492
0.002,0.543,0.136,481631,6.5,0.8255,0.01284
0.032,0.463,0.119,312707,-2.0,0.1672,0.00981
0.013,0.693,0.134,784117,0.0,0.2056,0.00581
0.042,0.611,0.111,574045,-0.3,0.5525,0.00747
0.029,0.681,0.097,500713,0.6,0.4672,0.0079
0.039,0.438,0.121,503824,6.9,1.129,0.01123
0.036,0.313,0.127,866792,0.7,0.4248,0.00637
0.044,0.325,0.146,529795,6.5,1.1214,0.01188
0.023,0.576,0.132,484049,-1.2,0.1848,0.00764
0.007,0.305,0.133,329305,2.4,0.3821,0.00952
0.011,0.5,0.124,521760,-0.7,0.0694,0.0065
0.022,0.584,0.127,970209,0.2,0.3296,0.00562
0.028,0.628,0.146,772053,3.0,0.6329,0.00744
0.0,0.423,0.091,935963,2.1,0.2241,0.0056
0.011,0.491,0.145,883415,-3.0,-0.1545,0.00698
0.037,0.29,0.105,953507,-1.7,0.2226,0.00744
0.037,0.349,0.107,356347,2.3,0.6957,0.00856
0.008,0.691,0.091,334424,5.6,0.707,0.01382
0.007,0.272,0.104,789170,3.3,0.4699,0.00725
0.025,0.625,0.127,498335,0.4,0.3922,0.0071
0.034,0.37,0.1,627499,-1.3,0.2559,0.0072
0.004,0.444,0.088,487905,5.1,0.6408,0.01142
0.03,0.563,0.095,582232,7.9,1.1141,0.01658
0.026,0.467,0.117,900878,-3.6,-0.0493,0.00732
0.016,0.551,0.12,973861,5.1,0.8089,0.00908
0.006,0.292,0.114,776070,2.2,0.2945,0.00621
0.007,0.486,0.115,654059,5.3,0.7558,0.01032
0.029,0.656,0.106,718365,6.9,1.0407,0.01351
0.006,0.46,0.115,844331,5.6,0.7492,0.01007
0.034,0.249,0.132,561101,-3.1,0.0538,0.0094
0.028,0.395,0.112,501517,-2.7,0.0489,0.00832
0.006,0.552,0.122,809130,5.3,0.7,0.00965
0.001,0.476,0.137,904583,-3.1,-0.2867,0.00669
0.02,0.29,0.124,955794,3.2,0.588,0.00718
0.003,0.206,0.133,562713,-3.7,-0.3562,0.00822
0.017,0.29,0.124,551971,-3.0,-0.1121,0.00818
0.013,0.389,0.093,611259,4.5,0.6815,0.00883
0.003,0.449,0.09,762242,2.4,0.3285,0.00631
0.045,0.531,0.122,379846,-3.1,0.2242,0.01065
0.046,0.285,0.094,540531,3.5,0.8537,0.00911
0.016,0.202,0.104,362822,-3.4,-0.2371,0.01156
0.014,0.249,0.11,797436,-2.8,-0.1256,0.0073
0.027,0.654,0.085,974598,4.4,0.82,0.00966
0.002,0.238,0.135,471873,-1.5,-0.1276,0.00708
0.05,0.667,0.085,831997,-2.4,0.462,0.00829
0.039,0.668,0.133,424649,6.0,1.0105,0.0119
0.02,0.402,0.13,813327,7.2,1.0143,0.01149
0.003,0.652,0.082,552026,-2.7,-0.3268,0.00767
0.046,0.467,0.1,335990,5.2,1.0839,0.01015
0.0,0.486,0.14,684875,7.4,0.8577,0.01266
0.022,0.552,0.142,342274,-0.8,0.1947,0.00899
0.003,0.338,0.11,972650,1.7,0.1984,0.00536
0.007,0.264,0.118,637995,-2.6,-0.1884,0.00672
0.018,0.343,0.085,631608,-0.7,0.122,0.00483
0.041,0.461,0.137,396587,3.3,0.8783,0.00907
0.029,0.317,0.099,876004,1.7,0.5648,0.00612
0.046,0.318,0.117,739066,5.3,1.0515,0.00947
0.03,0.233,0.084,621920,-3.8,-0.0806,0.01088
0.019,0.628,0.081,416958,0.7,0.3801,0.00635
0.018,0.629,0.098,412863,3.5,0.6484,0.00803
0.034,0.461,0.117,918301,-2.6,0.1469,0.00691
0.031,0.576,0.099,987806,-3.0,0.1108,0.00655
0.009,0.359,0.108,465091,-2.5,-0.1698,0.00756
0.0,0.664,0.09,692061,2.6,0.3178,0.0068
0.034,0.568,0.096,309355,7.2,1.0638,0.01792
0.004,0.424,0.092,929591,-2.0,-0.1551,0.00558
0.007,0.332,0.09,387114,-2.7,-0.2888,0.00881
0.036,0.637,0.137,393767,2.8,0.7469,0.00833
0.016,0.294,0.136,829778,4.0,0.6254,0.00801
0.032,0.245,0.119,496293,5.5,0.9417,0.01106
0.013,0.398,0.086,749091,7.0,0.8848,0.0131
0.047,0.579,0.094,826303,-3.6,0.2532,0.00762
0.037,0.331,0.094,547489,7.5,1.1506,0.01316
0.037,0.459,0.129,380803,7.9,1.1497,0.01386
0.005,0.297,0.126,582240,-0.6,-0.0079,0.00614
0.041,0.482,0.14,685797,7.0,1.1268,0.01089
0.019,0.615,0.134,416300,1.0,0.3622,0.00735
0.036,0.303,0.136,683451,5.8,1.0291,0.01013
0.034,0.366,0.142,310989,-3.8,-0.011,0.01173
0.015,0.454,0.082,586000,1.5,0.4243,0.00531
0.039,0.365,0.111,632833,6.3,1.0922,0.00977
0.003,0.652,0.11,776957,0.3,0.0765,0.00516
0.006,0.415,0.146,921086,-1.7,-0.0929,0.00646
0.044,0.521,0.109,520407,-3.4,0.1933,0.00898
0.038,0.487,0.137,638742,-0.5,0.4148,0.00735
0.013,0.436,0.148,542222,3.1,0.4778,0.00805
0.041,0.599,0.102,598481,-1.5,0.4,0.00756
0.043,0.424,0.116,631520,2.5,0.7965,0.00716
0.026,0.287,0.129,952651,6.8,1.058,0.00962
0.028,0.67,0.123,370971,0.8,0.437,0.00922
0.042,0.455,0.096,750559,-2.5,0.2467,0.00722
0.021,0.607,0.117,383081,6.6,0.9206,0.01341
0.015,0.274,0.091,909829,4.8,0.7293,0.00812
0.019,0.409,0.118,613514,4.5,0.7879,0.00848
0.026,0.465,0.142,795753,2.4,0.5524,0.00654
0.033,0.291,0.146,423630,6.0,1.0181,0.01229
0.008,0.508,0.092,352660,-2.2,-0.2093,0.00845
0.03,0.448,0.132,326438,4.1,0.8528,0.00991
0.018,0.696,0.111,490624,2.9,0.5751,0.00713
0.023,0.649,0.134,946780,4.7,0.8138,0.00847
0.014,0.529,0.133,921928,5.2,0.7793,0.00909
0.016,0.587,0.112,480945,-0.8,0.1342,0.00683
0.048,0.236,0.139,331203,7.8,1.2497,0.01763
0.012,0.631,0.114,943613,1.8,0.3505,0.00559
0.032,0.565,0.116,980162,-0.3,0.4077,0.00565
0.045,0.475,0.117,346398,5.3,1.0829,0.0104
0.003,0.648,0.135,448031,-3.3,-0.3185,0.00887
0.024,0.265,0.128,833622,3.1,0.6216,0.00785
0.031,0.313,0.124,726472,5.1,0.9317,0.00899
0.006,0.257,0.093,596661,1.3,0.2333,0.00579
0.029,0.389,0.12,463257,7.7,1.0944,0.01319
0.05,0.403,0.124,496742,6.0,1.1633,0.01062
0.019,0.479,0.098,769590,7.9,1.025,0.01416
0.044,0.451,0.147,558106,0.7,0.5674,0.00796
0.047,0.686,0.147,444270,6.3,1.0545,0.01348
0.026,0.222,0.131,560179,-3.9,-0.1092,0.00968
0.007,0.545,0.141,915604,6.4,0.8072,0.01045
0.041,0.219,0.145,916257,2.5,0.6805,0.00865
0.028,0.59,0.08,550467,0.4,0.4407,0.00542
0.023,0.335,0.088,300805,1.1,0.4508,0.0071
0.008,0.422,0.087,862389,-2.5,-0.1685,0.00638
0.021,0.609,0.13,450236,5.0,0.8198,0.00998
0.043,0.301,0.136,839147,5.6,1.0608,0.00974
0.043,0.62,0.147,705714,7.2,1.1085,0.01281
0.004,0.632,0.104,428631,-0.5,-0.0024,0.0063
0.037,0.367,0.146,475008,1.5,0.5903,0.00846
0.04,0.589,0.084,916570,6.3,1.1131,0.01313
0.019,0.662,0.118,821597,-0.4,0.2524,0.00555
0.033,0.511,0.101,770836,4.8,0.9086,0.00845
0.003,0.354,0.097,588669,-3.0,-0.3255,0.00776
0.041,0.318,0.119,375871,7.2,1.17,0.01303
0.018,0.449,0.115,407102,7.9,0.9935,0.01582
0.014,0.633,0.111,650518,5.5,0.7912,0.01052
0.032,0.252,0.115,784019,-2.2,0.1187,0.008
0.044,0.681,0.148,793071,7.9,1.1628,0.01482
0.005,0.352,0.118,351272,0.1,0.0677,0.00707
0.046,0.492,0.141,922574,3.3,0.9188,0.00696
0.048,0.504,0.099,558150,-1.9,0.4016,0.00777
0.022,0.351,0.132,433308,-0.5,0.1787,0.00705
0.01,0.364,0.091,684775,5.2,0.709,0.01032
0.048,0.558,0.101,468754,0.7,0.7035,0.00773
0.025,0.237,0.114,542267,1.1,0.4054,0.00716
0.025,0.239,0.117,825232,5.5,0.9142,0.00914
0.001,0.513,0.103,700023,0.4,0.0524,0.00503
0.049,0.301,0.117,512595,6.1,1.1359,0.01169
0.003,0.425,0.13,992572,-0.4,-0.0033,0.00568
0.004,0.338,0.108,758061,5.3,0.6986,0.00998
0.034,0.459,0.088,872016,-3.7,0.0267,0.00768
0.04,0.507,0.124,584004,-0.3,0.4732,0.0072
0.034,0.357,0.138,817777,-3.7,0.0066,0.00825
0.006,0.673,0.141,607569,-3.0,-0.2177,0.00764
0.047,0.507,0.114,552115,-1.1,0.4751,0.00765
0.002,0.647,0.126,408515,5.7,0.7652,0.01236
0.041,0.326,0.121,751656,4.7,0.9646,0.00882
0.038,0.642,0.137,377825,-3.7,-0.0512,0.01486
0.043,0.377,0.129,380936,2.9,0.8274,0.00952
0.038,0.434,0.135,961298,7.6,1.1646,0.01105
0.018,0.284,0.122,929507,1.8,0.3676,0.0061
0.014,0.342,0.09,633705,5.3,0.7487,0.01027
0.031,0.367,0.114,608892,1.6,0.5916,0.00688
0.03,0.682,0.148,604588,0.9,0.5049,0.00689
0.047,0.608,0.146,360024,-2.1,0.2257,0.01438
0.038,0.653,0.086,992992,-3.8,0.1479,0.00759
0.012,0.38,0.136,932766,5.5,0.7708,0.00909
0.021,0.402,0.147,718912,2.4,0.4693,0.00703
0.016,0.319,0.112,591667,2.7,0.5424,0.00756
0.046,0.51,0.143,882342,-1.1,0.4555,0.00701
0.005,0.244,0.085,986007,-3.3,-0.3183,0.00751
0.027,0.493,0.105,456327,4.3,0.8113,0.00838
0.001,0.463,0.112,828551,3.3,0.3675,0.00701
0.005,0.433,0.11,437437,4.4,0.6523,0.01001
0.028,0.598,0.139,326856,6.5,0.9548,0.01268
0.015,0.203,0.114,520890,2.1,0.4262,0.00774
0.039,0.265,0.107,377669,7.9,1.2044,0.01394
0.018,0.275,0.082,390398,3.9,0.6443,0.00868
0.024,0.695,0.141,383035,4.0,0.6812,0.00924
0.004,0.546,0.145,487572,1.8,0.2221,0.00736
0.029,0.584,0.115,578061,2.3,0.686,0.00606
0.006,0.691,0.083,708055,-1.7,-0.113,0.00595
0.03,0.686,0.084,426932,-1.8,0.107,0.0114
0.023,0.289,0.122,452614,-3.8,-0.1361,0.00992
0.026,0.346,0.095,582293,-1.3,0.1618,0.00662
0.001,0.344,0.102,363744,7.1,0.7949,0.01626
0.011,0.64,0.099,345518,2.0,0.4623,0.00695
0.041,0.263,0.098,946984,-2.0,0.2248,0.0078
0.005,0.654,0.119,357842,5.8,0.7621,0.01259
0.037,0.687,0.103,866080,3.7,0.8678,0.00835
0.005,0.614,0.145,568339,7.7,0.9733,0.01378
0.005,0.304,0.148,349954,4.7,0.6301,0.01174
0.014,0.407,0.149,441420,-3.7,-0.204,0.00934
0.015,0.547,0.102,743931,-3.1,-0.1215,0.00715
0.0,0.666,0.082,831411,-2.3,-0.2756,0.00616
0.033,0.479,0.136,916816,0.4,0.44,0.00644
0.012,0.625,0.149,599365,7.5,0.9655,0.01296
0.032,0.398,0.14,929314,-3.5,0.0132,0.00772
0.03,0.204,0.113,880991,-2.4,0.0717,0.00807
0.033,0.665,0.092,882333,-2.6,0.2129,0.007
0.002,0.224,0.111,319720,1.2,0.1876,0.0079
0.036,0.548,0.145,942140,0.9,0.5524,0.00641
0.01,0.498,0.106,309967,6.1,0.7861,0.01379
0.036,0.596,0.099,684894,3.3,0.8339,0.00664
0.005,0.667,0.128,897870,5.5,0.6827,0.00945
0.003,0.513,0.094,463476,-2.4,-0.2761,0.00759
0.022,0.513,0.094,632756,4.2,0.7389,0.00817
0.014,0.467,0.085,947909,2.0,0.44,0.00532
0.04,0.613,0.15,344783,2.8,0.7561,0.00944
0.022,0.301,0.127,401985,3.4,0.7278,0.00972
0.03,0.214,0.087,411077,5.0,0.8434,0.01076
0.001,0.625,0.115,647870,-2.6,-0.2602,0.00679
0.028,0.434,0.134,441708,-0.6,0.2633,0.00755
0.044,0.412,0.111,788985,-1.2,0.3863,0.00715
0.015,0.595,0.099,400181,-2.1,-0.0672,0.00861
0.03,0.612,0.125,338942,2.6,0.7246,0.00793
0.046,0.47,0.114,869939,-3.3,0.2139,0.00743
0.023,0.602,0.102,352663,-3.4,-0.1592,0.01168
0.041,0.352,0.144,864443,0.8,0.4886,0.00709
0.03,0.7,0.119,724331,5.0,0.8805,0.0096
0.0,0.269,0.119,782357,3.3,0.3445,0.00705
0.014,0.41,0.141,561748,4.7,0.7395,0.00954
0.014,0.223,0.085,839280,5.2,0.7426,0.00875
0.01,0.242,0.118,884547,6.6,0.9033,0.01062
0.01,0.51,0.099,343813,-0.4,0.0785,0.00694
0.033,0.28,0.124,748121,7.5,1.1488,0.01072
0.046,0.502,0.121,818723,-0.3,0.5452,0.00666
0.046,0.287,0.096,741834,-3.6,0.1203,0.00958
0.017,0.491,0.08,447902,7.1,0.9103,0.01744
0.003,0.364,0.1,371917,-2.6,-0.3225,0.00847
0.024,0.503,0.104,577009,-1.5,0.1518,0.00668
0.017,0.683,0.12,609398,-2.9,-0.0894,0.00828
0.039,0.327,0.093,708153,6.5,1.1043,0.0097
0.014,0.244,0.113,393206,-3.9,-0.3021,0.01111
0.026,0.513,0.101,598641,-0.9,0.2433,0.00627
0.042,0.561,0.09,788876,-1.2,0.4399,0.00621
0.0,0.609,0.125,661337,-2.7,-0.2729,0.00687
0.037,0.659,0.091,889636,6.0,1.069,0.01283
0.026,0.574,0.108,300369,-2.1,0.0356,0.01139
0.031,0.373,0.097,529505,3.7,0.7731,0.00782
0.025,0.55,0.11,894010,1.9,0.5428,0.00515
0.049,0.55,0.106,733860,-1.4,0.4992,0.00686
0.05,0.599,0.141,438452,-0.7,0.5414,0.01028
0.006,0.278,0.117,324497,0.7,0.1569,0.00772
0.01,0.359,0.119,927564,1.4,0.2421,0.0055
0.043,0.564,0.129,410490,2.0,0.7581,0.00807
0.03,0.36,0.138,532417,1.2,0.4574,0.00744
0.031,0.473,0.122,486862,0.2,0.3918,0.00676
0.036,0.302,0.114,795521,-2.1,0.1766,0.0078
0.002,0.224,0.124,599813,1.2,0.1359,0.0062
0.029,0.319,0.126,385164,-1.4,0.1666,0.00781
0.001,0.461,0.107,930765,0.4,0.0503,0.00492
0.01,0.562,0.139,598096,6.2,0.884,0.01156
0.009,0.31,0.124,408142,7.5,0.9331,0.01428
0.036,0.672,0.102,607095,0.7,0.5983,0.00723
0.041,0.666,0.102,317397,2.5,0.7381,0.01164
0.038,0.576,0.099,636929,-3.5,0.1328,0.00844
0.009,0.281,0.116,378590,-1.0,-0.0161,0.00685
0.042,0.644,0.137,776382,-3.0,0.2616,0.008
0.048,0.457,0.085,847100,-0.5,0.5299,0.00628
0.025,0.517,0.083,930116,2.4,0.6028,0.00532
0.007,0.232,0.138,525288,-2.4,-0.1652,0.00727
0.037,0.408,0.147,608627,-0.9,0.3249,0.00806
0.025,0.586,0.125,410469,1.9,0.5445,0.00703
0.011,0.689,0.106,777109,-0.3,0.1478,0.00518
0.002,0.389,0.101,963323,4.6,0.5656,0.00864
0.022,0.43,0.145,599852,-3.5,-0.0879,0.00836
0.007,0.619,0.111,503941,-1.7,-0.0858,0.00691
0.049,0.389,0.121,948618,-3.4,0.2009,0.0078
0.009,0.69,0.105,423729,-0.6,0.0543,0.00704
0.025,0.419,0.097,594066,2.7,0.6398,0.00655
0.019,0.359,0.133,770016,6.4,0.9706,0.0103
0.013,0.282,0.13,341198,5.7,0.8532,0.01181
0.007,0.318,0.149,748788,3.1,0.3671,0.00724
0.003,0.3,0.085,592959,-0.7,-0.0517,0.00491
0.043,0.554,0.116,800931,4.3,0.9795,0.00752
0.048,0.285,0.132,902847,5.2,1.0559,0.00965
0.031,0.686,0.089,413855,6.5,1.0371,0.01637
0.042,0.298,0.106,494511,7.9,1.2434,0.01239
0.012,0.545,0.11,924016,2.4,0.4187,0.00575
0.024,0.233,0.101,759115,0.1,0.2427,0.0054
0.036,0.387,0.099,977396,6.6,1.079,0.01068
0.046,0.433,0.15,347733,2.8,0.8786,0.01013
0.008,0.672,0.127,835132,6.2,0.8393,0.01076
0.034,0.585,0.131,769280,-2.7,0.1807,0.0072
0.006,0.33,0.107,790399,3.1,0.4295,0.00696
0.006,0.508,0.091,718340,-1.1,-0.0364,0.00511
0.043,0.515,0.106,573019,-3.2,0.2066,0.00839
0.047,0.579,0.082,745224,-3.8,0.2256,0.00834
0.009,0.334,0.123,473297,0.8,0.1775,0.00661
0.039,0.241,0.082,700516,2.2,0.65,0.00752
0.025,0.591,0.14,656214,3.0,0.6047,0.00705
0.009,0.222,0.122,382381,2.1,0.3635,0.00853
0.033,0.424,0.096,503706,0.9,0.5416,0.00601
0.002,0.597,0.15,799223,5.0,0.5281,0.00857
0.014,0.571,0.141,489560,4.1,0.6599,0.00919
0.01,0.468,0.134,767271,-1.9,-0.0612,0.00654
0.042,0.444,0.132,874685,-1.9,0.3001,0.00723
0.028,0.393,0.13,883457,3.6,0.7786,0.00739
0.02,0.438,0.081,344201,-2.0,-0.0163,0.00883
0.006,0.433,0.118,639974,-0.6,0.0116,0.00577
0.039,0.268,0.13,918186,-0.3,0.3704,0.0082
0.036,0.3,0.127,455412,-2.0,0.1905,0.00915
0.015,0.207,0.145,626059,3.2,0.4786,0.00844
0.043,0.564,0.109,841382,-1.8,0.3901,0.00653
0.01,0.311,0.112,450623,2.4,0.4395,0.00797
0.035,0.282,0.126,878693,-1.3,0.2396,0.00786
0.011,0.571,0.095,440677,1.9,0.4429,0.00636
0.028,0.533,0.121,476879,1.4,0.5323,0.00655
0.014,0.368,0.108,629212,3.6,0.6551,0.0078
0.035,0.518,0.123,694967,-2.2,0.2198,0.00719
0.011,0.328,0.132,896640,0.1,0.1215,0.00586
0.025,0.292,0.13,938955,4.2,0.7861,0.00812
0.044,0.53,0.121,987013,7.0,1.1545,0.0115
0.036,0.213,0.097,763243,-0.4,0.3291,0.00826
0.019,0.244,0.085,820473,4.8,0.7503,0.00798
0.002,0.584,0.126,474099,5.8,0.7573,0.01197
0.021,0.644,0.117,974136,2.4,0.5382,0.00619
0.048,0.573,0.135,622826,7.1,1.167,0.01262
0.027,0.631,0.118,950151,3.2,0.6815,0.00671
0.037,0.512,0.092,419977,5.7,1.0102,0.01164
0.045,0.632,0.122,905008,8.0,1.2185,0.01522
0.038,0.35,0.097,490972,2.8,0.7406,0.00783
0.008,0.293,0.141,938615,-1.0,-0.0157,0.00614
0.039,0.521,0.095,334760,-1.1,0.3627,0.00929
0.002,0.679,0.139,809884,-3.4,-0.3051,0.00709
0.026,0.572,0.088,913418,4.0,0.7597,0.00809
0.035,0.529,0.134,468872,4.9,0.9431,0.00929
0.003,0.349,0.127,424760,0.5,0.0819,0.00681
0.009,0.673,0.119,847013,3.4,0.4827,0.00696
0.028,0.556,0.108,572961,7.1,1.0271,0.01383
0.046,0.236,0.102,425719,2.0,0.6957,0.00947
0.008,0.356,0.089,708356,7.6,0.8906,0.01479
0.032,0.696,0.108,401110,2.1,0.6394,0.00853
0.027,0.59,0.106,559457,-1.6,0.2003,0.00719
0.015,0.443,0.127,977063,5.1,0.7843,0.00875
0.048,0.625,0.084,817874,-1.2,0.557,0.0066
0.014,0.284,0.117,361959,4.6,0.7455,0.01027
0.022,0.407,0.142,514409,-3.6,-0.1038,0.00887
0.037,0.314,0.107,936152,0.5,0.4298,0.00591
0.039,0.636,0.141,303249,-2.1,0.0796,0.01646
0.048,0.517,0.123,800359,1.5,0.7577,0.00657
0.023,0.215,0.134,785875,-3.6,-0.1091,0.00857
0.019,0.271,0.097,956347,2.2,0.493,0.0062
0.01,0.604,0.122,999184,-1.2,0.0271,0.00552
0.003,0.408,0.112,593537,6.2,0.7895,0.01191
0.008,0.484,0.148,897620,3.6,0.4396,0.00702
0.01,0.507,0.11,969551,2.3,0.3687,0.00561
0.03,0.461,0.126,883516,-1.7,0.1927,0.00666
0.007,0.638,0.083,415685,-1.2,-0.0965,0.00689
0.037,0.638,0.096,544870,1.9,0.7323,0.0066
0.013,0.455,0.127,688811,2.2,0.3848,0.00642
0.029,0.426,0.109,999418,5.8,0.9597,0.00923
0.025,0.349,0.085,321785,-2.1,0.0407,0.0096
0.042,0.481,0.093,692332,6.6,1.1198,0.01327
0.004,0.521,0.148,364596,0.3,0.0786,0.00794
0.043,0.348,0.115,902366,2.2,0.7535,0.00693
0.035,0.249,0.132,453877,2.7,0.7473,0.00998
0.025,0.305,0.127,871168,3.4,0.6947,0.00771
0.036,0.631,0.138,341711,1.2,0.5752,0.0099
0.001,0.539,0.116,490399,6.0,0.767,0.01228
0.03,0.242,0.133,698432,7.5,1.1205,0.01147
0.022,0.356,0.095,771030,-3.6,-0.1226,0.00805
0.034,0.459,0.093,482909,1.6,0.6214,0.00622
0.005,0.316,0.141,678146,-2.8,-0.2159,0.00709
0.043,0.207,0.088,391482,7.3,1.1744,0.01465
0.044,0.397,0.116,489934,-2.2,0.2772,0.00866
0.017,0.314,0.144,681603,6.5,0.9936,0.01079
0.038,0.211,0.096,522025,1.7,0.6034,0.00832
0.004,0.537,0.112,741920,2.7,0.3431,0.00652
0.037,0.551,0.088,935242,7.4,1.166,0.01419
0.05,0.261,0.103,532103,-0.8,0.4341,0.00944
0.016,0.346,0.086,564015,6.4,0.8505,0.01287
0.029,0.605,0.129,893704,3.1,0.6821,0.00676
0.01,0.632,0.097,637858,4.5,0.6574,0.00942
0.048,0.535,0.092,357596,-0.6,0.5407,0.00927
0.017,0.486,0.095,423738,2.1,0.524,0.00652
0.005,0.389,0.122,772520,6.3,0.8178,0.01103
0.01,0.399,0.108,632655,4.4,0.6903,0.00886
