max_camber,camber_pos,thickness,reynolds,aoa,cl,cd
0.0,0.614,0.081,412543,-3.1,-0.4261,0.00847
0.059,0.53,0.097,208416,-2.9,0.2227,0.02079
0.051,0.759,0.125,224072,3.7,0.8125,0.02014
0.095,0.308,0.092,326626,14.5,1.8099,0.0577
0.069,0.699,0.113,878424,13.5,1.7423,0.04618
0.072,0.405,0.114,440416,-0.4,0.7527,0.00976
0.095,0.649,0.121,411859,10.8,1.6674,0.04758
0.09,0.791,0.17,424485,12.4,1.7272,0.05409
0.039,0.46,0.11,822969,8.4,1.2077,0.01488
0.069,0.195,0.127,691315,-0.1,0.6261,0.01327
0.042,0.72,0.123,138758,4.6,0.839,0.01766
0.027,0.471,0.158,647135,0.8,0.3865,0.00737
0.039,0.763,0.173,258242,10.2,1.2029,0.02354
0.011,0.147,0.188,291997,4.7,0.5995,0.01387
0.067,0.436,0.125,282704,10.7,1.5686,0.02251
0.074,0.621,0.174,333549,-0.5,0.4346,0.02506
0.016,0.522,0.183,158153,12.7,1.13,0.03388
0.038,0.121,0.128,772473,1.4,0.498,0.01134
0.076,0.129,0.16,371127,1.8,0.6999,0.02238
0.08,0.622,0.104,794431,-3.5,0.6919,0.00918
0.05,0.526,0.079,409888,13.3,1.3431,0.07473
0.04,0.429,0.198,935088,3.0,0.5738,0.00851
0.004,0.202,0.079,760697,11.2,1.0858,0.03161
0.045,0.588,0.16,990639,4.2,0.8592,0.0086
0.053,0.248,0.078,107283,5.5,1.1034,0.0216
0.004,0.217,0.118,789884,-4.3,-0.4206,0.00849
0.053,0.165,0.155,701371,9.4,1.3046,0.01888
0.027,0.765,0.09,586906,13.1,1.3981,0.04468
0.032,0.132,0.109,214260,-2.0,0.1262,0.01631
0.095,0.151,0.156,652777,9.7,1.3718,0.0325
0.067,0.291,0.168,477786,0.4,0.601,0.01231
0.08,0.133,0.071,399019,3.5,1.0508,0.01173
0.024,0.557,0.143,188697,2.6,0.6965,0.01163
0.085,0.57,0.181,137233,-3.1,-0.0161,0.04907
0.041,0.622,0.118,725696,5.7,1.0321,0.01046
0.07,0.26,0.172,243668,5.4,1.1482,0.01935
0.046,0.259,0.157,267723,9.8,1.3865,0.02154
0.008,0.208,0.146,257564,9.2,1.031,0.01867
0.096,0.338,0.09,174064,5.1,1.4911,0.02042
0.073,0.749,0.139,790323,10.0,1.5832,0.03184
0.039,0.346,0.143,759502,-3.7,0.0555,0.00861
0.048,0.379,0.091,703430,3.9,0.9501,0.00775
0.091,0.207,0.157,757822,1.4,0.8283,0.01553
0.038,0.273,0.193,230866,10.5,1.316,0.02428
0.092,0.124,0.143,650863,-1.6,0.6062,0.0333
0.091,0.359,0.137,900269,8.8,1.6465,0.01667
0.056,0.199,0.161,997412,4.1,0.9803,0.01109
0.045,0.293,0.131,416564,4.7,0.973,0.01159
0.035,0.114,0.169,447296,-0.5,0.3032,0.01118
0.051,0.212,0.086,573100,8.4,1.3535,0.01454
0.07,0.649,0.195,366111,-5.0,-0.1677,0.02704
0.023,0.234,0.1,765289,4.5,0.7767,0.00829
0.099,0.287,0.145,581981,-3.2,0.5893,0.01821
0.037,0.615,0.082,362220,10.0,1.3309,0.03533
0.016,0.408,0.122,569251,7.3,0.968,0.01286
0.054,0.487,0.139,557845,14.9,1.4838,0.05199
0.003,0.534,0.101,933716,-0.6,-0.0172,0.00481
0.042,0.322,0.177,492603,0.3,0.3852,0.00904
0.09,0.413,0.199,700736,8.5,1.523,0.02137
0.055,0.365,0.124,631085,8.7,1.3997,0.01275
0.035,0.351,0.129,716344,7.5,1.16,0.01084
0.093,0.633,0.138,307151,10.2,1.6673,0.03561
0.038,0.658,0.188,697452,9.6,1.184,0.01829
0.014,0.499,0.118,142937,-1.2,-0.1106,0.01451
0.05,0.75,0.153,876143,13.2,1.564,0.03126
0.022,0.245,0.19,119122,-4.3,-0.3899,0.02218
0.024,0.481,0.15,650055,-0.8,0.2135,0.00728
0.004,0.329,0.184,272808,7.8,0.9812,0.01784
0.093,0.301,0.146,960636,13.8,1.9549,0.03074
0.08,0.44,0.122,950011,10.1,1.6681,0.01836
0.067,0.209,0.186,289553,5.8,1.0618,0.02017
0.035,0.493,0.1,877146,9.4,1.2604,0.01713
0.024,0.313,0.186,897344,0.6,0.2518,0.00767
0.06,0.394,0.139,346613,13.0,1.5479,0.03289
0.057,0.237,0.186,314760,-0.4,0.4548,0.01323
0.047,0.528,0.114,706164,-3.3,0.252,0.00787
0.006,0.205,0.164,119722,2.1,0.4509,0.01841
0.04,0.776,0.078,465320,-3.5,-0.1234,0.01572
0.001,0.729,0.15,500859,-0.3,-0.012,0.00724
0.069,0.188,0.139,774460,-2.6,0.3974,0.01254
0.039,0.352,0.099,572931,14.2,1.3845,0.04675
0.023,0.643,0.119,416019,1.2,0.446,0.00724
0.068,0.473,0.145,821206,4.1,1.134,0.0086
0.001,0.738,0.088,444420,-4.4,-0.5462,0.01077
0.084,0.329,0.19,772841,-0.7,0.5765,0.012
0.026,0.703,0.118,862658,10.8,1.2966,0.01957
0.079,0.23,0.161,979986,-4.0,0.3431,0.01122
0.092,0.344,0.144,443725,9.3,1.6832,0.02082
0.059,0.641,0.109,706621,10.9,1.5058,0.02898
0.078,0.708,0.122,638634,8.4,1.4994,0.0288
0.097,0.302,0.081,578709,7.0,1.6228,0.01574
0.098,0.395,0.161,900150,9.4,1.7151,0.02089
0.032,0.396,0.163,927686,8.0,1.1457,0.01127
0.076,0.309,0.134,487447,-3.1,0.46,0.01207
0.045,0.75,0.073,755463,0.7,0.7139,0.01008
0.023,0.126,0.178,627446,0.8,0.2502,0.00799
0.043,0.777,0.145,228898,0.9,0.4125,0.01962
0.063,0.445,0.187,668474,5.4,1.1253,0.01176
0.009,0.75,0.099,492996,1.5,0.3059,0.00569
0.094,0.394,0.149,713043,7.5,1.553,0.01632
0.005,0.709,0.125,748748,13.8,1.2503,0.02782
0.055,0.516,0.111,162154,-4.2,-0.0293,0.02648
0.001,0.576,0.126,897960,1.2,0.1278,0.00572
0.01,0.792,0.141,164631,3.2,0.5485,0.01322
0.091,0.308,0.084,906131,10.4,1.8528,0.01627
0.022,0.36,0.091,184752,-4.8,-0.4422,0.02056
0.015,0.319,0.134,345591,1.2,0.3055,0.00845
0.001,0.308,0.086,353928,-4.1,-0.5097,0.01095
0.089,0.237,0.122,482420,-3.0,0.502,0.02068
0.037,0.43,0.177,815693,4.5,0.9014,0.00904
0.065,0.754,0.194,237086,-3.9,-0.1607,0.03118
0.017,0.79,0.166,185746,2.8,0.4849,0.013
0.088,0.575,0.094,202817,11.5,1.5487,0.06085
0.046,0.412,0.112,816108,-2.5,0.2734,0.00749
0.055,0.769,0.159,347382,9.3,1.3237,0.02424
0.078,0.756,0.118,138003,6.9,1.3474,0.0306
0.065,0.67,0.131,421109,6.7,1.2894,0.01636
0.077,0.374,0.12,225642,-2.5,0.5569,0.0158
0.097,0.407,0.187,100239,9.7,0.6714,0.14285
0.089,0.637,0.075,260033,9.4,1.594,0.05111
0.091,0.107,0.107,151497,-1.6,0.559,0.03206
0.025,0.778,0.145,450642,10.7,1.215,0.02112
0.061,0.668,0.184,104652,11.1,1.4276,0.03542
0.052,0.327,0.136,748992,11.9,1.5487,0.01979
0.083,0.423,0.157,504731,14.9,1.7595,0.04959
0.034,0.255,0.133,372169,3.4,0.7921,0.01093
0.077,0.544,0.17,841081,13.9,1.6491,0.0473
0.028,0.182,0.194,218888,11.6,1.275,0.02868
0.06,0.727,0.17,178232,2.1,0.5687,0.02764
0.042,0.457,0.16,609132,6.6,1.0961,0.01088
0.008,0.227,0.143,231721,13.3,1.1257,0.036
0.033,0.472,0.096,893642,13.0,1.4445,0.02716
0.093,0.176,0.19,798964,6.9,1.0712,0.02595
0.014,0.134,0.078,137588,9.6,1.0547,0.03578
0.08,0.215,0.113,756404,3.0,1.0277,0.01343
0.03,0.103,0.108,436269,-3.5,-0.0367,0.00657
0.099,0.791,0.139,762033,14.1,1.9442,0.07563
0.04,0.674,0.082,193104,-1.1,0.0954,0.01779
0.039,0.154,0.094,170580,13.3,1.5354,0.03357
0.003,0.606,0.185,161007,-4.4,-0.5632,0.01877
0.069,0.683,0.11,224287,6.0,1.2223,0.02296
0.04,0.373,0.175,521726,-1.4,0.2769,0.00948
0.018,0.652,0.087,483906,-3.8,-0.2536,0.01072
0.037,0.592,0.175,565456,12.5,1.3311,0.02826
0.071,0.723,0.176,352703,0.8,0.5664,0.02432
0.021,0.594,0.092,693428,2.0,0.5549,0.00521
0.019,0.736,0.103,589623,1.9,0.5076,0.00599
0.084,0.737,0.079,291884,11.2,1.6935,0.09332
0.035,0.374,0.133,402301,11.6,1.3011,0.02462
0.052,0.436,0.135,767361,11.0,1.4327,0.02153
0.06,0.711,0.188,140120,-3.5,-0.2328,0.03746
0.011,0.158,0.114,260587,13.2,1.1871,0.0383
0.064,0.365,0.168,328088,9.0,1.4496,0.01887
0.039,0.401,0.121,747190,11.7,1.3712,0.02334
0.057,0.75,0.16,365868,7.6,1.2246,0.01993
0.004,0.129,0.139,236472,0.0,0.0408,0.00943
0.074,0.623,0.177,141978,0.6,0.3328,0.04318
0.05,0.436,0.108,428086,12.0,1.3841,0.03436
0.03,0.189,0.092,399501,2.1,0.5713,0.00869
0.002,0.468,0.09,168679,8.9,0.8786,0.04103
0.002,0.17,0.158,853904,1.6,0.1644,0.00678
0.074,0.405,0.143,188756,6.1,1.4012,0.01942
0.081,0.301,0.131,465831,14.5,1.8798,0.03313
0.009,0.53,0.148,987105,12.2,1.2328,0.01881
0.03,0.2,0.081,118987,0.7,0.4192,0.01141
0.097,0.352,0.16,599665,11.3,1.8086,0.02619
0.01,0.147,0.125,603822,-3.1,-0.2116,0.00741
0.029,0.417,0.132,535264,-3.3,0.0047,0.00864
0.019,0.483,0.082,212365,6.2,0.8348,0.01808
0.029,0.14,0.077,714784,11.5,1.4025,0.0213
0.068,0.358,0.192,738065,0.8,0.6027,0.0112
0.09,0.703,0.182,258807,12.6,1.6442,0.04883
0.073,0.784,0.193,688878,7.9,1.3258,0.02455
0.05,0.557,0.18,612176,14.1,1.4634,0.04075
0.063,0.231,0.185,419903,13.2,1.6133,0.03145
0.025,0.444,0.134,288428,6.8,0.9978,0.01309
0.05,0.688,0.141,489827,8.5,1.2503,0.01875
0.078,0.631,0.156,637405,12.8,1.6063,0.04299
0.048,0.193,0.096,326255,4.5,0.9297,0.01364
0.024,0.722,0.093,307939,0.8,0.306,0.01139
0.03,0.348,0.142,569170,-3.2,0.0168,0.00879
0.081,0.522,0.16,447700,2.9,1.156,0.01154
0.023,0.339,0.136,823496,8.8,1.1498,0.01328
0.029,0.621,0.101,399329,7.1,1.0309,0.0163
0.07,0.148,0.088,261146,0.5,0.6687,0.02496
0.037,0.636,0.09,959591,13.3,1.5493,0.03092
0.01,0.625,0.158,495417,7.2,0.9602,0.01341
0.074,0.551,0.155,613055,4.8,1.2377,0.01054
0.067,0.631,0.092,429441,0.7,0.8348,0.01612
0.022,0.619,0.121,477551,14.1,1.3141,0.03811
0.073,0.239,0.179,452507,1.6,0.6752,0.01497
0.017,0.716,0.154,351346,-4.2,-0.3612,0.01366
0.074,0.11,0.141,874671,-2.8,0.4028,0.03219
0.016,0.341,0.165,169137,1.1,0.3237,0.01371
0.085,0.262,0.166,468354,-1.0,0.5998,0.01429
0.019,0.187,0.188,805264,11.0,1.2264,0.01669
0.093,0.27,0.148,538321,13.0,1.8819,0.03097
0.081,0.284,0.104,872619,-1.1,0.6871,0.01092
0.07,0.608,0.182,546227,1.3,0.8479,0.011
0.037,0.714,0.073,219100,-4.5,-0.2814,0.02166
0.095,0.461,0.124,299077,1.9,1.2401,0.01354
0.043,0.523,0.076,888133,12.3,1.4539,0.03684
0.062,0.285,0.172,730776,3.2,0.9087,0.01104
0.053,0.243,0.084,240247,14.7,1.3629,0.07725
0.04,0.548,0.083,777770,6.8,1.1384,0.01437
0.074,0.226,0.083,482182,7.4,1.4511,0.01677
0.1,0.617,0.193,621233,0.6,0.9171,0.01783
0.087,0.686,0.153,429250,13.4,1.6924,0.05647
0.001,0.654,0.11,326986,-4.9,-0.6441,0.01204
0.057,0.134,0.087,939805,3.0,0.8471,0.01244
0.085,0.599,0.081,727614,10.6,1.6556,0.04083
0.017,0.314,0.165,462053,9.7,1.1207,0.01601
0.047,0.272,0.099,680734,-1.1,0.3783,0.00849
0.016,0.16,0.176,934625,-0.0,0.1322,0.00714
0.018,0.303,0.128,309580,-3.2,-0.1479,0.01051
0.002,0.583,0.07,235532,-4.0,-0.4496,0.01277
0.054,0.293,0.1,530759,3.0,0.874,0.0094
0.043,0.777,0.162,748754,4.8,0.9048,0.01161
0.084,0.146,0.094,707895,8.9,1.5599,0.023
0.023,0.366,0.156,611588,1.3,0.3464,0.00731
0.012,0.703,0.122,364050,6.5,0.8441,0.0134
0.097,0.606,0.13,371538,11.7,1.7104,0.04811
0.088,0.414,0.159,630190,1.5,0.9524,0.01157
0.058,0.512,0.087,121446,11.3,1.5078,0.05984
0.004,0.193,0.114,952847,-3.7,-0.3371,0.00729
0.003,0.676,0.192,499914,-0.3,0.0109,0.00873
0.061,0.731,0.136,888974,2.0,0.9457,0.01024
0.052,0.683,0.197,511685,1.2,0.5423,0.01112
0.059,0.204,0.138,434344,9.4,1.4063,0.02019
0.0,0.711,0.135,421248,-2.4,-0.2521,0.00808
0.068,0.413,0.13,694365,12.3,1.5993,0.02955
0.0,0.666,0.075,102138,4.7,0.5254,0.0194
0.031,0.649,0.118,918650,-2.0,0.2484,0.0063
0.033,0.194,0.177,157031,2.7,0.7726,0.01763
0.025,0.475,0.104,645896,-2.3,0.075,0.00703
0.057,0.537,0.19,263176,5.1,1.0551,0.01431
0.084,0.519,0.117,789548,-2.1,0.8069,0.00804
0.028,0.17,0.077,939946,-3.5,-0.0712,0.00951
0.042,0.508,0.107,504909,0.7,0.5955,0.00641
0.028,0.316,0.164,707982,12.5,1.3475,0.02189
0.005,0.661,0.135,895056,10.6,1.1345,0.01652
0.005,0.134,0.108,162352,9.7,1.0029,0.03072
0.031,0.703,0.108,607679,0.1,0.4474,0.00768
0.057,0.148,0.111,426679,1.1,0.6343,0.01656
0.066,0.524,0.072,709734,12.6,1.5685,0.05377
0.054,0.14,0.132,800514,1.5,0.6413,0.01266
0.099,0.779,0.138,217446,10.8,1.6997,0.05382
0.014,0.112,0.178,938858,7.8,0.9303,0.01284
0.068,0.266,0.153,724352,8.9,1.4277,0.01688
0.098,0.323,0.171,530309,14.9,1.9587,0.04178
0.04,0.678,0.177,606167,2.1,0.6143,0.00866
0.064,0.431,0.072,174247,5.3,1.2774,0.01439
0.047,0.24,0.084,461287,13.3,1.4473,0.04119
0.011,0.511,0.115,634567,5.9,0.8185,0.01099
0.007,0.333,0.147,448093,5.4,0.7313,0.01128
0.034,0.667,0.133,809433,10.6,1.2987,0.01962
0.005,0.386,0.185,634569,-0.3,0.022,0.00799
0.032,0.36,0.164,192082,-1.9,0.1337,0.01257
0.045,0.217,0.107,207747,3.3,0.8001,0.01369
0.061,0.515,0.157,524853,9.6,1.4036,0.01932
0.028,0.288,0.171,869681,0.4,0.2831,0.00743
0.079,0.342,0.142,634779,10.0,1.6405,0.01822
0.049,0.486,0.195,793554,3.3,0.7155,0.00939
0.088,0.198,0.088,351867,5.3,1.3302,0.02086
0.049,0.733,0.127,160983,10.8,1.3615,0.0375
0.04,0.455,0.192,253976,11.9,1.2825,0.02852
0.071,0.224,0.191,634435,-0.3,0.5029,0.01269
0.003,0.198,0.118,239125,-1.7,-0.2188,0.00978
0.058,0.101,0.157,730527,6.8,0.9723,0.01928
0.025,0.432,0.096,473349,7.8,1.0403,0.01661
0.051,0.358,0.138,669287,5.8,1.1247,0.01033
0.003,0.202,0.112,941758,4.6,0.5558,0.00823
0.09,0.222,0.109,929703,4.5,1.2416,0.01425
0.077,0.405,0.153,212221,11.7,1.7151,0.02868
0.05,0.718,0.179,632314,10.0,1.2427,0.0214
0.038,0.165,0.135,328453,10.1,1.3354,0.02203
0.084,0.64,0.143,232260,0.9,0.6373,0.03769
0.012,0.676,0.146,676322,8.2,0.996,0.01345
0.079,0.291,0.102,378957,4.0,1.1729,0.01351
0.062,0.744,0.103,848732,1.3,0.843,0.01658
0.09,0.753,0.165,573057,10.8,1.6709,0.0424
0.002,0.127,0.115,734732,8.5,0.9706,0.01433
0.039,0.201,0.197,858593,11.4,1.3144,0.02129
0.019,0.418,0.17,642486,3.0,0.4672,0.00783
0.089,0.242,0.071,214096,-3.8,0.4081,0.05195
0.015,0.693,0.187,703942,-0.7,0.1179,0.00765
0.032,0.198,0.108,542540,-2.5,0.0874,0.00953
0.037,0.613,0.196,861312,14.6,1.435,0.03633
0.026,0.371,0.186,520945,9.7,1.1556,0.01614
0.029,0.778,0.143,708895,3.5,0.7028,0.00871
0.047,0.409,0.099,918582,5.0,1.0617,0.00785
0.08,0.701,0.147,478484,7.7,1.4351,0.02459
0.007,0.672,0.08,820427,10.6,1.1181,0.0265
0.04,0.638,0.098,104782,-3.9,-0.2839,0.02526
0.066,0.649,0.18,895759,3.9,0.9631,0.01169
0.074,0.723,0.141,513895,7.7,1.4053,0.02408
0.067,0.671,0.077,902017,14.0,1.695,0.06901
0.068,0.506,0.111,270565,-3.3,0.3937,0.01551
0.089,0.538,0.084,384420,7.0,1.6105,0.01604
0.042,0.621,0.088,105111,9.7,1.3333,0.05573
0.029,0.294,0.155,366449,-3.3,-0.0059,0.01055
0.015,0.531,0.13,884107,11.9,1.2525,0.01985
0.053,0.775,0.115,296416,-1.5,0.1792,0.02507
0.055,0.463,0.094,177708,10.7,1.3317,0.03848
0.028,0.244,0.109,627611,-3.0,-0.002,0.00863
0.026,0.267,0.164,778808,5.0,0.8205,0.01004
0.009,0.61,0.141,794011,10.8,1.1468,0.01705
0.043,0.12,0.098,250537,4.5,0.8637,0.01638
0.026,0.1,0.13,826568,7.2,1.0414,0.01317
0.079,0.764,0.193,725667,8.0,1.355,0.02645
0.082,0.504,0.135,365958,1.9,1.1495,0.01164
0.025,0.337,0.151,987135,-1.6,0.1096,0.00725
0.066,0.753,0.072,169005,3.5,0.8553,0.03929
0.029,0.337,0.152,550819,11.7,1.302,0.0209
0.068,0.142,0.115,506984,13.0,1.7139,0.03273
0.017,0.116,0.141,641446,8.7,1.0973,0.01485
0.05,0.127,0.197,539091,-0.9,0.3631,0.01269
0.044,0.151,0.191,384405,0.7,0.3828,0.01014
0.06,0.697,0.076,835427,13.1,1.6115,0.06694
0.014,0.36,0.161,869446,11.2,1.2001,0.01692
0.049,0.324,0.136,138722,2.4,0.8195,0.01529
0.02,0.443,0.096,875599,9.9,1.1938,0.0175
0.073,0.324,0.17,616992,2.8,0.8485,0.01256
0.082,0.222,0.112,777981,1.3,0.8921,0.01312
0.083,0.527,0.118,737073,12.2,1.6157,0.04375
0.074,0.635,0.143,802977,8.1,1.3966,0.02035
0.022,0.302,0.11,916608,13.5,1.3723,0.02681
0.095,0.512,0.072,583480,-3.5,0.7694,0.01073
0.044,0.191,0.14,665206,5.7,1.0305,0.01241
0.064,0.17,0.142,338981,-0.1,0.5657,0.01818
0.027,0.579,0.154,391360,3.7,0.7636,0.00934
0.005,0.786,0.172,794838,-2.1,-0.116,0.00721
0.071,0.555,0.188,127780,9.0,1.3287,0.03255
0.012,0.696,0.16,634851,-2.9,-0.1145,0.00781
0.087,0.617,0.17,298144,11.6,1.6127,0.03861
0.068,0.314,0.089,161653,2.7,0.9804,0.01437
0.05,0.708,0.185,917114,-5.0,-0.0801,0.01292
0.097,0.473,0.2,631069,8.4,1.5654,0.02353
0.063,0.745,0.157,151518,-3.7,-0.2251,0.03496
0.087,0.101,0.096,680875,14.5,1.5141,0.0826
0.059,0.574,0.122,578650,5.5,1.2172,0.00975
0.055,0.23,0.2,902789,2.4,0.5327,0.01034
0.069,0.21,0.184,985420,12.7,1.5945,0.03008
0.037,0.449,0.173,875721,-2.1,0.2045,0.00788
0.043,0.796,0.197,986706,8.8,1.1303,0.01657
0.056,0.332,0.121,443979,0.1,0.5956,0.00987
0.003,0.302,0.189,642552,4.2,0.3643,0.00873
0.002,0.38,0.114,369540,9.3,0.9699,0.02077
0.082,0.393,0.18,338107,4.7,1.2256,0.01563
0.014,0.29,0.121,587469,1.7,0.3356,0.00691
0.017,0.258,0.109,459120,13.1,1.2357,0.03276
0.061,0.605,0.148,702426,1.6,0.9506,0.00777
0.008,0.573,0.177,969133,3.9,0.4225,0.0076
0.079,0.247,0.187,829560,-1.2,0.4945,0.01195
0.097,0.494,0.198,747964,5.1,1.2268,0.01616
0.024,0.66,0.181,241559,-2.2,-0.0887,0.01551
0.081,0.173,0.16,336400,13.1,1.6906,0.04097
0.03,0.452,0.199,648254,6.8,1.0212,0.01227
0.066,0.319,0.126,664084,3.4,1.008,0.01005
0.068,0.176,0.149,759767,13.8,1.7048,0.03161
0.057,0.137,0.083,207648,6.9,1.2248,0.02499
0.059,0.586,0.157,329986,12.6,1.436,0.03779
0.06,0.536,0.074,459581,-1.7,0.5755,0.00898
0.094,0.72,0.177,122297,9.3,1.5224,0.04104
0.086,0.752,0.09,996640,6.0,1.4839,0.03048
0.043,0.481,0.15,753196,8.4,1.2229,0.01332
0.024,0.288,0.182,532007,-1.9,0.0496,0.00854
0.085,0.229,0.109,679751,7.2,1.4494,0.01655
0.087,0.252,0.19,421412,5.6,1.163,0.02064
0.049,0.568,0.161,939359,5.3,1.0287,0.00943
0.035,0.403,0.19,368049,5.5,1.0262,0.01328
0.003,0.684,0.159,445686,8.8,1.0257,0.0163
0.039,0.709,0.112,146789,-0.6,0.0772,0.02267
0.062,0.46,0.181,432437,0.9,0.7089,0.01077
0.005,0.481,0.116,665983,7.2,0.8854,0.01291
0.053,0.528,0.193,293170,14.2,1.4124,0.04585
0.026,0.457,0.195,642623,10.7,1.1758,0.01894
0.099,0.507,0.182,307127,11.8,1.7363,0.03742
0.084,0.646,0.08,708669,3.1,1.4503,0.00877
0.035,0.27,0.113,978816,9.6,1.3098,0.01422
0.063,0.583,0.096,933092,0.7,0.9359,0.00619
0.084,0.491,0.152,406814,4.7,1.3467,0.0125
0.005,0.762,0.1,459220,11.3,1.1222,0.02901
0.086,0.637,0.111,654401,8.4,1.5412,0.02824
0.082,0.241,0.111,892603,12.0,1.8092,0.02132
0.037,0.515,0.082,474406,9.1,1.2366,0.02331
0.089,0.55,0.164,215146,7.5,1.4839,0.02434
0.036,0.434,0.09,589789,2.1,0.6775,0.00613
0.037,0.584,0.127,712339,7.8,1.1282,0.01387
0.045,0.275,0.149,145921,9.7,1.4002,0.02854
0.045,0.334,0.142,314950,14.6,1.4215,0.04678
0.095,0.304,0.091,840869,11.2,1.9062,0.01935
0.006,0.215,0.174,474546,9.8,1.0971,0.01679
0.051,0.558,0.084,550053,-2.9,0.3525,0.00881
0.035,0.396,0.161,239223,4.4,0.9533,0.01336
0.068,0.383,0.156,559898,6.9,1.3133,0.01347
0.077,0.319,0.11,404041,-2.8,0.5144,0.01416
0.067,0.35,0.138,285831,4.8,1.1791,0.01453
0.095,0.147,0.129,705760,12.7,1.7419,0.03867
0.067,0.793,0.189,653118,5.9,1.1456,0.01925
0.02,0.587,0.13,481964,0.4,0.3146,0.00696
0.076,0.43,0.172,131768,11.6,1.3311,0.05989
0.027,0.514,0.152,396663,12.4,1.2422,0.02855
0.031,0.541,0.072,822355,-1.9,0.213,0.00615
0.044,0.272,0.192,448989,-1.4,0.2648,0.01042
0.048,0.168,0.123,615673,4.8,0.9697,0.01219
0.078,0.601,0.083,559226,-0.1,1.0009,0.01064
0.097,0.223,0.155,109461,5.1,1.2953,0.03484
0.06,0.643,0.101,742092,12.3,1.5926,0.03685
0.008,0.585,0.176,534592,12.7,1.1633,0.02394
0.096,0.26,0.146,627834,0.5,0.8373,0.01479
0.066,0.694,0.093,879296,7.7,1.4355,0.02264
0.062,0.522,0.148,469315,3.9,1.1047,0.00939
0.018,0.121,0.073,663920,9.7,1.1663,0.01741
0.093,0.737,0.127,704437,-1.8,0.5288,0.0374
0.044,0.16,0.089,999736,-1.9,0.2384,0.00975
0.028,0.301,0.072,501044,8.1,1.0919,0.01815
0.039,0.282,0.124,505570,-2.8,0.1368,0.00944
0.024,0.421,0.156,887854,13.3,1.3513,0.02515
0.052,0.4,0.09,543617,7.5,1.2818,0.01433
0.088,0.563,0.182,348671,14.4,1.6654,0.05605
0.003,0.27,0.133,928607,3.2,0.3445,0.00667
0.09,0.765,0.166,821405,10.1,1.6661,0.03899
0.046,0.41,0.071,720578,2.7,0.8191,0.00623
0.022,0.241,0.154,134792,11.5,1.2399,0.02863
0.015,0.43,0.134,352012,-3.1,-0.1492,0.00969
0.027,0.601,0.108,612141,14.1,1.377,0.03845
0.081,0.39,0.138,142413,6.5,1.4545,0.0256
0.099,0.42,0.09,185065,1.0,1.1672,0.0163
0.07,0.703,0.08,969420,8.6,1.5757,0.02658
0.087,0.133,0.148,586853,14.4,1.6985,0.05073
0.088,0.483,0.161,484490,14.0,1.7344,0.04807
0.0,0.183,0.163,943502,6.3,0.624,0.00937
0.036,0.661,0.07,197963,2.5,0.6108,0.01644
0.054,0.651,0.171,244657,7.6,1.1821,0.0182
0.024,0.477,0.197,502174,12.1,1.1961,0.0251
0.07,0.534,0.199,307646,10.5,1.4323,0.02801
0.067,0.588,0.077,137610,-3.5,-0.316,0.07476
0.013,0.599,0.119,941273,9.0,1.079,0.01449
0.054,0.142,0.19,266296,5.1,0.8906,0.01966
0.019,0.248,0.154,921022,-1.5,0.038,0.00677
0.05,0.366,0.142,318177,8.2,1.3155,0.01554
0.048,0.594,0.104,100801,-0.8,0.0784,0.02802
0.088,0.21,0.141,303948,-0.8,0.6447,0.02729
0.022,0.352,0.183,422506,6.3,0.9824,0.01332
0.014,0.697,0.162,195169,9.9,1.0089,0.02242
0.096,0.583,0.099,982866,0.1,1.2749,0.00769
0.048,0.691,0.124,620496,11.7,1.4634,0.02918
0.045,0.7,0.132,348531,4.8,0.9917,0.01134
0.004,0.287,0.173,245216,3.7,0.4636,0.01318
0.036,0.735,0.121,802199,5.1,0.946,0.01071
0.014,0.416,0.101,364556,14.4,1.1318,0.06085
0.054,0.333,0.188,736377,5.2,1.0271,0.01179
0.054,0.487,0.186,516317,0.4,0.5926,0.00963
0.1,0.519,0.126,395352,3.9,1.5041,0.01336
0.013,0.695,0.157,841183,12.4,1.2528,0.02028
0.083,0.715,0.088,518281,10.7,1.7099,0.04898
0.021,0.303,0.136,821370,0.4,0.2433,0.00624
0.071,0.451,0.125,258931,13.5,1.5255,0.0518
0.041,0.716,0.144,788449,4.6,0.8934,0.01015
0.093,0.646,0.082,555239,15.0,1.8049,0.0944
0.025,0.167,0.142,634982,-0.4,0.189,0.00698
0.072,0.471,0.148,789533,-3.0,0.5137,0.00848
0.066,0.133,0.197,891846,-3.6,0.2512,0.01443
0.078,0.293,0.131,658725,10.9,1.6957,0.01977
0.083,0.524,0.071,756255,-4.9,0.4938,0.01088
0.03,0.549,0.193,729177,11.9,1.259,0.02331
0.099,0.349,0.081,729097,-4.1,0.516,0.04417
0.006,0.283,0.175,201591,14.5,1.1223,0.04181
0.085,0.441,0.088,349272,5.9,1.5431,0.01299
0.005,0.732,0.083,170726,3.1,0.4766,0.0096
0.091,0.196,0.186,575297,0.2,0.6418,0.01885
0.1,0.26,0.118,941405,10.7,1.8052,0.02274
0.001,0.53,0.166,766015,6.6,0.691,0.01049
0.076,0.643,0.17,926522,8.9,1.3791,0.0236
0.008,0.664,0.167,949600,5.2,0.558,0.00819
0.096,0.217,0.165,377722,10.4,1.6219,0.03254
0.059,0.44,0.092,638256,-3.3,0.3442,0.00894
