max_camber,camber_pos,thickness,reynolds,aoa,cl,cd
0.008,0.533,0.196,282526,3.2,0.3649,0.01143
0.032,0.553,0.12,634603,13.0,1.358,0.03085
0.071,0.263,0.155,148146,7.4,1.3929,0.02845
0.086,0.706,0.184,518975,8.4,1.4095,0.02875
0.052,0.67,0.08,402458,-3.7,0.1214,0.01831
0.072,0.54,0.074,602444,5.3,1.3461,0.01141
0.035,0.752,0.098,180497,7.6,1.1473,0.02554
0.076,0.419,0.186,242938,9.2,1.5186,0.02371
0.058,0.254,0.087,827949,13.9,1.6093,0.03789
0.057,0.107,0.093,789874,10.4,1.5166,0.02331
0.054,0.193,0.144,591801,9.2,1.3358,0.01815
0.016,0.358,0.061,526098,6.0,0.7921,0.01496
0.08,0.146,0.134,806718,-2.4,0.4907,0.03177
0.013,0.194,0.09,886821,7.5,0.9428,0.01222
0.092,0.415,0.133,666415,0.7,0.9882,0.01037
0.015,0.392,0.126,856162,7.3,0.9865,0.01177
0.098,0.411,0.179,976584,1.3,0.9236,0.01229
0.064,0.146,0.109,274850,11.9,1.6611,0.03928
0.098,0.396,0.092,899674,-0.4,1.0064,0.00899
0.043,0.712,0.107,351021,11.7,1.4505,0.03726
0.074,0.631,0.174,485201,0.1,0.683,0.01598
0.086,0.711,0.101,501979,6.7,1.4809,0.02787
0.095,0.126,0.064,415951,-0.2,0.7773,0.03354
0.063,0.106,0.195,417039,7.5,0.8442,0.02778
0.074,0.183,0.137,215403,10.4,1.5954,0.0355
0.03,0.325,0.119,142535,0.5,0.5063,0.01184
0.001,0.641,0.199,346275,8.3,0.8699,0.01715
0.093,0.427,0.132,160227,9.0,1.7057,0.0314
0.027,0.265,0.116,847158,-1.9,0.1004,0.00752
0.029,0.585,0.133,951411,13.6,1.4231,0.02746
0.008,0.298,0.175,397122,8.5,1.0744,0.01611
0.022,0.263,0.055,318212,0.5,0.3155,0.00602
0.021,0.783,0.163,141309,10.1,1.075,0.02589
0.019,0.217,0.127,816950,0.6,0.2328,0.00601
0.064,0.489,0.191,672008,-5.0,0.2025,0.00997
0.054,0.556,0.066,639386,8.4,1.372,0.02668
0.043,0.488,0.087,421615,2.7,0.8324,0.00713
0.04,0.551,0.146,457766,6.3,1.0449,0.01129
0.016,0.261,0.193,722512,-4.9,-0.2582,0.00924
0.038,0.636,0.111,526600,14.6,1.4582,0.04665
0.063,0.522,0.193,540929,-3.7,0.3372,0.01037
0.03,0.272,0.101,969959,9.4,1.2473,0.01512
0.006,0.143,0.078,310179,6.2,0.7273,0.01507
0.05,0.374,0.11,427188,0.7,0.662,0.00753
0.041,0.645,0.164,427371,-1.0,0.3332,0.01105
0.009,0.303,0.183,876332,7.6,0.8629,0.01123
0.076,0.485,0.19,606944,9.2,1.4762,0.0211
0.051,0.492,0.17,703867,0.4,0.5964,0.0082
0.096,0.481,0.091,614944,3.4,1.4567,0.00913
0.06,0.654,0.097,268468,-2.0,0.2393,0.02472
0.035,0.518,0.168,836453,0.4,0.4493,0.00728
0.025,0.775,0.185,238906,8.0,0.9459,0.01713
0.083,0.539,0.074,718127,-2.8,0.7459,0.00845
0.047,0.385,0.198,852823,14.4,1.4994,0.03624
0.009,0.675,0.185,473351,8.4,0.9992,0.01519
0.021,0.753,0.146,132160,-1.4,-0.1639,0.02067
0.021,0.542,0.093,592805,7.6,1.0066,0.01574
0.096,0.635,0.196,443289,12.0,1.588,0.04368
0.052,0.267,0.135,662642,9.5,1.4037,0.01483
0.074,0.418,0.124,412795,2.8,1.0896,0.01022
0.014,0.42,0.111,241261,2.9,0.5977,0.00946
0.088,0.733,0.149,789471,14.8,1.8428,0.06596
0.026,0.243,0.153,912192,3.1,0.5728,0.008
0.035,0.237,0.16,899692,1.4,0.4259,0.00754
0.042,0.629,0.196,230815,7.6,1.049,0.01805
0.073,0.7,0.126,708264,7.6,1.4095,0.02282
0.041,0.282,0.123,865164,2.1,0.7077,0.00769
0.085,0.491,0.192,778516,3.8,1.0675,0.0126
0.039,0.57,0.137,419311,11.3,1.2922,0.02606
0.027,0.129,0.156,828704,-4.3,-0.1258,0.00978
0.099,0.78,0.081,254338,7.2,1.5295,0.05036
0.055,0.338,0.16,176818,2.9,0.9338,0.0157
0.072,0.777,0.173,738627,11.9,1.6216,0.03718
0.034,0.369,0.155,149746,5.2,0.9952,0.01737
0.035,0.464,0.068,147264,-4.0,-0.3009,0.0424
0.032,0.101,0.145,994753,-1.0,0.2213,0.0095
0.09,0.753,0.152,206995,-0.5,0.4675,0.04719
0.043,0.156,0.196,968158,-0.4,0.3043,0.00915
0.066,0.405,0.065,670852,6.2,1.3049,0.01476
0.076,0.456,0.096,715595,-4.3,0.4328,0.00991
0.043,0.249,0.091,262564,4.8,0.9399,0.01315
0.004,0.27,0.184,942469,12.2,1.2045,0.01831
0.011,0.678,0.087,597269,0.9,0.267,0.00487
0.006,0.309,0.058,476427,6.0,0.6887,0.02067
0.091,0.413,0.185,969650,-0.4,0.7209,0.01083
0.075,0.318,0.192,253014,1.0,0.6999,0.0162
0.079,0.151,0.199,591092,6.2,0.8888,0.02474
0.093,0.478,0.075,945790,8.6,1.6069,0.02678
0.048,0.317,0.15,377105,-2.8,0.2321,0.01102
0.006,0.633,0.164,186164,-4.2,-0.5188,0.01669
0.008,0.535,0.18,530253,1.8,0.2469,0.0083
0.061,0.322,0.156,412069,10.2,1.5054,0.01916
0.031,0.703,0.087,179719,3.2,0.6727,0.0142
0.061,0.659,0.198,270025,12.8,1.4106,0.03896
0.015,0.767,0.088,470117,1.5,0.3808,0.00604
0.099,0.226,0.18,728389,7.0,1.1975,0.02475
0.067,0.64,0.166,376528,13.0,1.5062,0.042
0.088,0.635,0.14,302438,13.3,1.6559,0.05975
0.02,0.585,0.194,352984,13.7,1.1944,0.03462
0.0,0.119,0.074,778943,5.1,0.593,0.0103
0.057,0.239,0.088,529393,0.8,0.6435,0.01097
0.046,0.26,0.113,821002,7.7,1.2597,0.01131
0.08,0.687,0.142,384915,0.4,0.6562,0.03011
0.03,0.675,0.083,456165,5.9,0.981,0.01487
0.059,0.645,0.147,830492,3.4,1.0414,0.00792
0.029,0.254,0.088,694815,-2.8,0.0251,0.00839
0.071,0.755,0.122,798787,11.4,1.7025,0.03795
0.023,0.696,0.076,140052,-2.3,-0.1487,0.01306
0.028,0.295,0.197,199258,2.9,0.6346,0.01628
0.037,0.198,0.111,449539,9.9,1.3398,0.01636
0.05,0.436,0.088,580175,14.7,1.4693,0.05736
0.046,0.592,0.065,882962,9.5,1.3886,0.04205
0.094,0.596,0.169,850923,9.3,1.5401,0.02791
0.029,0.194,0.18,862940,14.4,1.4802,0.02556
0.01,0.786,0.103,258991,14.8,0.6042,0.15948
0.021,0.522,0.074,876462,3.6,0.6511,0.00774
0.004,0.554,0.114,447338,-3.6,-0.3907,0.00929
0.031,0.65,0.149,676265,-2.5,0.1654,0.00795
0.07,0.727,0.067,395340,-1.7,0.3981,0.03132
0.011,0.612,0.113,887403,5.1,0.7565,0.00941
0.033,0.626,0.166,653177,0.1,0.4442,0.00729
0.042,0.698,0.075,434945,7.0,1.2129,0.0212
0.081,0.595,0.178,840494,11.0,1.5734,0.03292
0.094,0.692,0.2,176298,-1.9,0.1575,0.04857
0.062,0.349,0.154,695387,8.3,1.3788,0.01391
0.006,0.263,0.118,568376,-1.2,-0.0586,0.00606
0.043,0.213,0.081,522688,12.0,1.4618,0.02682
0.083,0.212,0.152,976770,7.9,1.4085,0.01866
0.046,0.165,0.05,310729,1.8,0.6209,0.01358
0.016,0.371,0.195,745120,13.8,1.2626,0.02787
0.048,0.757,0.183,308655,2.2,0.6476,0.01274
0.077,0.695,0.171,869814,-4.9,0.1194,0.02008
0.001,0.352,0.114,944394,13.2,1.2466,0.02311
0.027,0.424,0.129,452297,11.5,1.2333,0.02439
0.067,0.459,0.104,168200,9.1,1.5275,0.02073
0.009,0.459,0.176,181822,10.8,1.0335,0.02535
0.075,0.681,0.165,641043,4.6,1.1601,0.0145
0.017,0.154,0.193,881754,-3.0,-0.1194,0.00783
0.046,0.319,0.09,239014,1.7,0.6868,0.00949
0.091,0.709,0.07,962204,9.8,1.7715,0.04705
0.009,0.247,0.178,732483,5.3,0.5847,0.00936
0.089,0.535,0.121,599114,-3.8,0.6812,0.01009
0.003,0.105,0.163,860397,1.1,0.1255,0.0069
0.093,0.798,0.15,399360,2.5,1.0037,0.03825
0.064,0.426,0.132,198595,2.0,0.9317,0.01306
0.095,0.442,0.121,479443,-3.4,0.7037,0.01159
0.039,0.467,0.126,863626,5.7,1.0476,0.00878
0.043,0.119,0.148,715370,12.8,1.4515,0.02694
0.048,0.288,0.055,185558,1.7,0.6827,0.00936
0.076,0.164,0.061,705270,11.4,1.7157,0.02618
0.056,0.297,0.11,442835,-0.9,0.4925,0.00993
0.016,0.508,0.124,741706,8.6,1.06,0.01441
0.076,0.322,0.098,326524,6.6,1.4398,0.01601
0.085,0.259,0.077,147154,3.3,1.1555,0.02094
0.021,0.251,0.144,787889,-3.5,-0.1151,0.00832
0.037,0.279,0.131,460831,4.9,0.9382,0.01105
0.073,0.645,0.11,541786,11.3,1.5777,0.03986
0.0,0.509,0.086,139868,2.4,0.3854,0.01016
0.006,0.466,0.154,540302,14.5,1.2093,0.03438
0.071,0.327,0.051,705653,2.3,0.9822,0.00913
0.088,0.341,0.151,853888,11.0,1.7612,0.02162
0.011,0.222,0.129,487697,-0.4,0.0639,0.00656
0.067,0.105,0.076,516704,13.1,1.1494,0.1229
0.023,0.355,0.05,887577,-0.4,0.22,0.00416
0.036,0.453,0.157,531824,9.5,1.2164,0.0162
0.074,0.538,0.145,884760,1.6,1.0267,0.00777
0.006,0.701,0.05,724524,-4.6,-0.4421,0.01708
0.03,0.344,0.082,742503,13.2,1.3441,0.0374
0.028,0.297,0.182,685331,-3.8,-0.0625,0.00932
0.035,0.169,0.148,201085,4.9,0.8973,0.01704
0.04,0.63,0.196,319737,8.1,1.0511,0.01778
0.019,0.476,0.191,368105,3.0,0.453,0.00994
0.053,0.685,0.163,413335,6.5,1.0809,0.01528
0.007,0.243,0.153,491458,4.6,0.5814,0.01022
0.051,0.312,0.166,707066,10.1,1.4131,0.01595
0.063,0.212,0.167,546832,-0.4,0.5064,0.01208
0.018,0.795,0.134,217337,10.9,1.1424,0.0286
0.051,0.572,0.066,172946,-4.7,-0.2557,0.06153
0.091,0.456,0.12,892513,14.3,1.6875,0.06277
0.015,0.433,0.2,488869,-3.4,-0.1257,0.00978
0.075,0.418,0.129,667191,4.9,1.258,0.01032
0.073,0.644,0.112,778029,6.0,1.3475,0.01485
0.029,0.275,0.157,476161,-4.9,-0.1633,0.01084
0.071,0.287,0.06,667302,12.2,1.4948,0.05119
0.057,0.518,0.173,751353,10.1,1.3953,0.02059
0.023,0.272,0.083,371240,13.9,1.1356,0.06886
0.019,0.208,0.153,166690,-1.1,0.053,0.0123
0.043,0.506,0.184,504915,-0.8,0.4125,0.00929
0.013,0.385,0.081,167148,-4.9,-0.4699,0.01945
0.071,0.617,0.167,579466,9.7,1.4259,0.02509
0.016,0.685,0.09,242439,-4.5,-0.4533,0.01475
0.016,0.199,0.052,958982,6.7,0.8487,0.01752
0.027,0.668,0.168,145904,1.9,0.361,0.01661
0.01,0.715,0.167,273655,5.8,0.7656,0.01387
0.1,0.278,0.157,959253,0.6,0.8638,0.0133
0.011,0.614,0.168,499112,1.1,0.2417,0.00801
0.099,0.139,0.089,169916,3.9,1.2464,0.0353
0.039,0.51,0.161,784435,1.2,0.5722,0.00738
0.062,0.467,0.189,417763,-3.5,0.3226,0.01146
0.006,0.182,0.132,461368,-4.1,-0.3929,0.00948
0.033,0.518,0.093,602725,-2.6,0.1491,0.00759
0.035,0.793,0.182,466932,0.1,0.3379,0.0094
0.04,0.665,0.095,155908,-3.9,-0.2672,0.02165
0.046,0.391,0.083,857625,8.4,1.3027,0.01593
0.047,0.425,0.103,351433,13.8,1.3914,0.05028
0.045,0.499,0.194,380858,13.0,1.3485,0.03489
0.034,0.288,0.081,831885,13.3,1.4245,0.03273
0.09,0.243,0.183,257844,10.2,1.5862,0.03392
0.006,0.799,0.196,614133,-5.0,-0.3851,0.00963
0.073,0.796,0.158,401367,1.4,0.7345,0.02616
0.068,0.233,0.198,402222,-1.6,0.4104,0.01348
0.003,0.314,0.167,198413,4.1,0.5791,0.01527
0.096,0.665,0.135,172531,8.9,1.6414,0.0352
0.059,0.581,0.091,228361,6.4,1.2819,0.01508
0.068,0.325,0.18,513237,2.7,0.891,0.01204
0.015,0.637,0.082,799448,6.2,0.8481,0.01205
0.099,0.179,0.103,903431,14.0,1.9649,0.03599
0.004,0.672,0.166,162281,13.1,1.095,0.03641
0.077,0.193,0.196,716315,-2.3,0.4019,0.01274
0.052,0.201,0.165,865094,6.0,1.0689,0.01279
0.007,0.304,0.077,935210,7.6,0.8859,0.01322
0.065,0.508,0.069,675067,-3.5,0.4292,0.009
0.06,0.606,0.094,697871,-2.5,0.5501,0.00829
0.029,0.394,0.114,233625,8.7,1.1118,0.0191
0.009,0.796,0.129,782762,2.9,0.4297,0.00708
0.027,0.202,0.152,887354,7.2,1.1075,0.01162
0.081,0.663,0.19,219539,7.7,1.3258,0.02545
0.037,0.569,0.09,516306,4.3,0.9177,0.00855
0.087,0.516,0.168,757699,13.1,1.7146,0.04298
0.062,0.761,0.193,916223,4.8,0.9591,0.01538
0.085,0.43,0.158,339247,-2.6,0.6379,0.01281
0.079,0.489,0.19,156597,11.7,1.5447,0.03926
0.023,0.198,0.168,155993,-2.6,-0.1034,0.01459
0.076,0.594,0.12,285674,5.1,1.3129,0.0169
0.031,0.765,0.096,553003,9.6,1.3184,0.02375
0.032,0.568,0.145,359814,12.3,1.2643,0.03011
0.099,0.363,0.152,762978,-3.7,0.5771,0.01083
0.084,0.688,0.155,518725,9.2,1.5177,0.03023
0.046,0.53,0.08,521803,-3.5,0.2048,0.00969
0.023,0.526,0.166,433589,-3.7,-0.0881,0.0099
0.095,0.407,0.117,280382,-2.8,0.7242,0.01612
0.017,0.658,0.192,240518,7.3,0.9169,0.01663
0.054,0.572,0.069,395240,-3.1,0.3146,0.01258
0.038,0.464,0.188,955614,14.2,1.43,0.0341
0.068,0.167,0.074,523184,10.7,1.6831,0.02295
0.043,0.709,0.065,863604,3.9,1.0022,0.01212
0.03,0.66,0.178,856753,7.8,1.03,0.01296
0.051,0.356,0.105,151208,0.3,0.609,0.01176
0.086,0.379,0.095,821556,-0.9,0.8282,0.00887
0.007,0.325,0.119,292825,13.7,1.1508,0.0436
0.099,0.533,0.14,887339,-3.8,0.7705,0.00881
0.042,0.271,0.144,671929,14.7,1.5394,0.03444
0.071,0.719,0.123,670449,1.0,0.7959,0.02153
0.046,0.57,0.153,916108,14.5,1.5247,0.03791
0.056,0.223,0.15,852073,2.8,0.858,0.01008
0.09,0.162,0.139,289780,-1.9,0.5694,0.03626
0.094,0.24,0.188,967885,10.1,1.5582,0.02968
0.075,0.282,0.194,362049,9.9,1.4971,0.02536
0.046,0.699,0.184,798904,11.6,1.3771,0.02489
0.057,0.376,0.075,600840,-1.2,0.5119,0.0079
0.012,0.267,0.171,764297,8.1,1.026,0.01252
0.081,0.269,0.098,834361,12.9,1.8757,0.02293
0.008,0.109,0.142,863099,2.5,0.3081,0.00677
0.031,0.782,0.138,687363,7.1,1.0435,0.0135
0.09,0.278,0.167,496941,-4.9,0.381,0.01615
0.015,0.129,0.171,692758,10.1,1.1408,0.01639
0.092,0.329,0.171,319688,5.9,1.3571,0.01954
0.061,0.282,0.199,646024,0.9,0.509,0.01201
0.088,0.498,0.065,440433,-4.5,0.4291,0.04407
0.071,0.63,0.181,731423,-3.5,0.3984,0.01103
0.021,0.138,0.071,833291,12.6,1.2956,0.03279
0.032,0.725,0.132,139236,4.7,0.8811,0.01377
0.069,0.705,0.15,948641,-2.1,0.5155,0.01418
0.021,0.229,0.07,869441,14.4,1.0604,0.09581
0.095,0.337,0.152,480179,13.5,1.9316,0.03209
0.048,0.619,0.195,632429,9.3,1.2141,0.02002
0.096,0.472,0.107,369576,2.7,1.3621,0.01173
0.014,0.469,0.099,848263,13.8,1.339,0.02908
0.002,0.729,0.074,226971,1.6,0.2662,0.00783
0.041,0.53,0.059,144641,4.3,0.936,0.01251
0.023,0.552,0.157,942222,9.8,1.1596,0.01512
0.012,0.45,0.083,386932,1.8,0.4272,0.00627
0.09,0.429,0.07,262628,9.6,1.5481,0.03833
0.099,0.154,0.054,960512,9.9,1.8454,0.02293
0.011,0.422,0.156,151346,-3.8,-0.4293,0.0177
0.096,0.275,0.129,866034,-4.5,0.4816,0.01755
0.061,0.173,0.114,925780,11.7,1.6241,0.01962
0.05,0.559,0.089,886587,10.6,1.4644,0.02316
0.098,0.317,0.167,469783,8.4,1.5733,0.02274
0.037,0.155,0.166,373150,9.4,1.1854,0.02095
0.073,0.354,0.132,331805,10.9,1.6742,0.02146
0.02,0.505,0.134,428569,12.1,1.1951,0.02716
0.069,0.353,0.138,862061,15.0,1.6847,0.04694
0.018,0.724,0.17,425611,10.3,1.088,0.01888
0.026,0.297,0.131,591720,-2.9,-0.0023,0.00849
0.085,0.795,0.193,863218,6.7,1.3494,0.02717
0.078,0.307,0.167,185318,-3.9,0.3736,0.02261
0.093,0.24,0.147,420657,1.0,0.8349,0.0179
0.046,0.155,0.157,990785,14.7,1.6178,0.02959
0.084,0.462,0.093,161584,5.7,1.5103,0.02008
0.064,0.418,0.13,616192,13.7,1.5462,0.04321
0.09,0.47,0.127,415409,14.7,1.6638,0.06895
0.027,0.545,0.186,653126,7.9,1.0192,0.0134
0.018,0.349,0.184,431716,1.5,0.2868,0.00908
0.077,0.64,0.153,900497,9.9,1.5084,0.02759
0.064,0.395,0.129,680892,-2.5,0.4482,0.00871
0.008,0.67,0.145,562293,-2.9,-0.1793,0.00791
0.056,0.297,0.185,879868,-1.2,0.3623,0.00969
0.049,0.446,0.155,844932,13.7,1.4987,0.03479
0.053,0.545,0.081,394088,1.7,0.8684,0.00788
0.043,0.788,0.188,127406,7.1,1.0095,0.02073
0.065,0.4,0.062,736534,0.6,0.7972,0.00707
0.021,0.338,0.193,234275,11.0,1.151,0.02329
0.085,0.748,0.118,143611,-4.2,-0.3893,0.10336
0.048,0.34,0.162,718815,13.3,1.5398,0.02673
0.082,0.232,0.098,374855,12.5,1.9022,0.0287
0.074,0.707,0.071,581062,3.8,1.2798,0.01403
0.003,0.162,0.189,229346,10.6,1.037,0.02346
0.045,0.346,0.072,344601,3.5,0.8609,0.00906
0.025,0.173,0.137,368322,2.7,0.6224,0.01086
0.097,0.605,0.063,167212,3.1,1.0085,0.05466
0.025,0.437,0.156,395126,9.5,1.1241,0.01695
0.024,0.269,0.198,774451,6.5,0.8634,0.01168
0.01,0.238,0.098,310181,7.9,0.9154,0.01813
0.067,0.8,0.134,591846,6.0,1.31,0.02093
0.027,0.178,0.14,191276,-3.8,-0.1598,0.01795
0.069,0.475,0.175,598418,12.5,1.5829,0.03283
0.012,0.56,0.157,688260,14.1,1.2814,0.02886
0.055,0.227,0.077,378736,1.5,0.6906,0.01197
0.033,0.506,0.134,381918,11.4,1.2465,0.02618
0.095,0.718,0.096,132345,11.6,1.8004,0.07276
0.067,0.523,0.103,610207,14.3,1.586,0.05589
0.047,0.205,0.189,293922,-3.2,0.1831,0.01382
0.06,0.221,0.174,618938,9.9,1.378,0.02097
0.024,0.159,0.185,561997,0.5,0.2277,0.00838
0.072,0.108,0.118,283646,2.8,0.8646,0.02457
0.041,0.532,0.087,640654,-1.3,0.3991,0.0067
0.011,0.644,0.088,615123,6.6,0.8366,0.01343
0.016,0.607,0.117,146664,-2.1,-0.2604,0.01586
0.025,0.536,0.196,312287,0.3,0.3096,0.01083
0.007,0.679,0.118,167917,-1.1,-0.1915,0.0131
0.023,0.245,0.107,730913,2.1,0.5299,0.00715
0.085,0.798,0.188,669087,12.7,1.7202,0.04883
0.089,0.505,0.114,733424,-0.8,0.9839,0.00831
0.014,0.758,0.143,179575,6.0,0.8225,0.01499
0.044,0.764,0.154,771606,-2.9,0.0789,0.01432
0.08,0.511,0.092,263626,-0.3,0.8786,0.01451
0.017,0.434,0.088,249073,12.3,0.9498,0.07686
0.076,0.723,0.117,787817,-2.1,0.4828,0.02468
0.073,0.411,0.182,841113,8.8,1.4699,0.01689
0.07,0.255,0.069,842516,-0.9,0.5983,0.0125
0.008,0.455,0.087,634567,-0.3,0.0639,0.00469
0.074,0.426,0.169,667411,-4.7,0.3136,0.01004
0.04,0.627,0.173,412586,-4.6,-0.1558,0.01499
0.054,0.436,0.093,107995,-1.0,0.3277,0.02412
0.083,0.599,0.15,389458,-4.2,0.2377,0.02396
0.093,0.345,0.16,277378,2.3,1.0358,0.01703
0.007,0.455,0.053,448274,-3.0,-0.2921,0.00939
0.084,0.563,0.099,124089,10.5,1.4996,0.04906
0.087,0.455,0.099,539700,8.7,1.6862,0.0163
0.039,0.186,0.095,768996,9.7,1.3803,0.01323
0.095,0.134,0.133,533513,7.4,1.3295,0.02803
0.055,0.318,0.089,437011,8.3,1.4011,0.01357
0.003,0.302,0.199,796944,2.5,0.2222,0.00812
0.051,0.699,0.148,452588,-4.4,-0.1085,0.02002
0.078,0.503,0.105,854782,0.6,1.0139,0.00732
0.014,0.703,0.082,535869,-2.8,-0.1894,0.00887
0.03,0.579,0.101,344667,-3.7,-0.1073,0.01265
0.091,0.172,0.162,838645,11.2,1.5916,0.03376
0.068,0.613,0.119,716179,8.1,1.3917,0.01952
0.009,0.394,0.113,235368,-0.3,0.079,0.00916
0.001,0.407,0.154,644304,1.2,0.1199,0.007
0.002,0.769,0.185,388607,11.5,1.0578,0.02199
0.044,0.204,0.197,797257,4.3,0.7972,0.01187
0.033,0.113,0.111,261890,3.6,0.7232,0.01377
0.062,0.215,0.107,775895,-1.0,0.4993,0.01141
0.074,0.72,0.193,147706,13.1,1.5432,0.0462
0.073,0.369,0.103,585096,5.6,1.3295,0.01131
0.0,0.261,0.111,525041,-4.0,-0.4944,0.00923
0.033,0.529,0.128,158722,14.9,1.3482,0.06115
0.055,0.173,0.177,905814,4.4,0.9708,0.01254
0.024,0.217,0.096,873873,5.1,0.8346,0.00844
0.002,0.566,0.149,525266,14.6,1.1797,0.03567
0.071,0.632,0.074,356895,7.5,1.385,0.02868
0.053,0.663,0.087,788428,-2.7,0.4377,0.00919
0.021,0.623,0.153,293448,11.7,1.1535,0.02677
0.091,0.374,0.195,807883,8.6,1.5289,0.02162
0.034,0.108,0.173,625994,-3.3,0.052,0.01128
0.09,0.649,0.053,996040,-2.4,1.0088,0.0078
0.014,0.114,0.138,517665,1.2,0.2403,0.00725
0.063,0.448,0.121,469469,10.5,1.4872,0.02264
0.074,0.286,0.096,830115,10.5,1.7187,0.01513
0.1,0.333,0.131,216846,2.9,1.2309,0.01921
0.094,0.39,0.178,939584,10.1,1.7082,0.02331
0.073,0.715,0.154,859587,4.8,1.1806,0.0155
0.063,0.628,0.148,105416,4.3,0.7209,0.0419
0.087,0.226,0.073,491059,7.9,1.6081,0.01898
0.008,0.259,0.115,497631,-1.0,-0.0216,0.00613
0.088,0.753,0.169,532688,7.9,1.4849,0.03035
0.005,0.108,0.172,812631,11.2,1.1748,0.01674
0.063,0.58,0.055,547827,-1.1,0.7135,0.00836
0.035,0.592,0.111,464546,-4.1,-0.03,0.01126
0.085,0.238,0.185,819057,2.6,0.8082,0.01532
0.008,0.682,0.107,553860,11.3,1.154,0.02451
0.054,0.238,0.13,367679,1.1,0.6205,0.01226
0.095,0.416,0.16,497306,-2.7,0.6697,0.01145
0.08,0.221,0.07,147105,6.9,1.4577,0.02818
0.023,0.116,0.091,639766,-3.9,-0.181,0.01332
0.006,0.433,0.149,288491,2.8,0.4041,0.01051
0.014,0.363,0.118,830113,14.3,1.3181,0.03204
0.022,0.485,0.1,518572,0.8,0.4093,0.00575
0.086,0.197,0.075,646557,-3.3,0.3885,0.0463
0.042,0.51,0.063,255154,4.6,0.9542,0.01275
0.085,0.308,0.052,594995,6.8,1.5466,0.01297
0.03,0.6,0.191,980256,-4.3,-0.0312,0.00791
0.045,0.413,0.061,455005,4.6,0.988,0.009
0.052,0.118,0.122,412854,-3.1,0.2235,0.02638
0.041,0.555,0.179,280934,10.0,1.2011,0.02201
0.015,0.198,0.196,922122,-1.9,-0.043,0.00776
0.091,0.184,0.185,210691,-2.3,0.5715,0.0313
0.047,0.672,0.115,709027,13.6,1.5479,0.03772
0.079,0.457,0.137,979033,-3.0,0.5818,0.00802
0.094,0.381,0.14,412285,0.7,0.9599,0.01292
0.007,0.409,0.153,567175,0.6,0.1295,0.00713
0.067,0.425,0.126,862914,-0.6,0.6856,0.00792
0.056,0.662,0.082,417422,-1.9,0.3483,0.01809
0.071,0.105,0.099,683867,11.6,1.6374,0.03167
0.074,0.327,0.088,378613,11.6,1.5802,0.03428
0.095,0.243,0.134,255920,9.3,1.7312,0.03055
0.056,0.445,0.174,872488,0.5,0.5938,0.00845
0.008,0.686,0.105,876081,7.2,0.8884,0.01234
0.085,0.529,0.121,546333,11.3,1.6234,0.0368
0.026,0.418,0.121,321090,8.7,1.0938,0.01742
0.034,0.745,0.051,941469,1.2,0.694,0.00566
0.092,0.403,0.103,461013,7.2,1.6446,0.01483
0.036,0.437,0.113,260765,0.4,0.5455,0.00855
0.053,0.288,0.185,250774,9.2,1.3666,0.02273
0.065,0.428,0.159,330236,4.8,1.1697,0.01307
0.061,0.113,0.08,579969,9.1,1.4552,0.02564
0.095,0.391,0.15,623676,11.5,1.8375,0.02487
0.031,0.583,0.147,875776,6.4,0.9821,0.01027
0.042,0.588,0.178,146227,13.1,1.3018,0.03937
0.08,0.642,0.196,278575,1.3,0.583,0.02803
0.064,0.77,0.097,347898,4.9,1.2305,0.01776
0.083,0.524,0.163,982792,6.9,1.4502,0.01405
0.039,0.728,0.157,925820,8.1,1.1168,0.01456
0.059,0.39,0.153,402824,2.2,0.8845,0.01027
0.048,0.182,0.131,876547,14.1,1.6944,0.02231
0.099,0.441,0.054,108907,7.2,1.6131,0.02612
0.065,0.346,0.151,753753,5.9,1.1998,0.01167
0.02,0.631,0.056,929073,2.7,0.5611,0.0074
0.029,0.353,0.193,930806,12.2,1.3237,0.02066
0.072,0.17,0.137,896870,9.4,1.4587,0.01964
0.028,0.566,0.163,638192,4.8,0.866,0.00945
0.042,0.207,0.153,452174,7.2,1.106,0.01528
0.058,0.488,0.097,299043,8.8,1.3198,0.02373
0.005,0.628,0.109,935527,5.0,0.658,0.00917
0.098,0.551,0.197,803034,-4.7,0.5579,0.01029
0.055,0.432,0.127,170620,9.8,1.4422,0.0214
0.005,0.602,0.131,797805,7.2,0.9222,0.01215
0.045,0.438,0.18,916921,6.3,1.0887,0.01027
0.072,0.122,0.177,962368,13.1,1.4984,0.04238
0.027,0.114,0.186,287218,4.8,0.8046,0.01573
0.026,0.434,0.127,569105,-1.1,0.1978,0.00706
0.003,0.613,0.177,143386,3.9,0.594,0.0182
0.032,0.262,0.117,950973,14.7,1.4728,0.03496
0.088,0.348,0.135,908378,-4.5,0.4463,0.01026
0.021,0.551,0.164,634451,-3.1,-0.0334,0.00811
0.085,0.356,0.126,752504,7.3,1.5031,0.01388
0.016,0.166,0.071,399614,9.1,1.054,0.0237
0.015,0.722,0.161,941599,3.5,0.5014,0.00766
0.001,0.231,0.068,917072,1.1,0.1518,0.00433
0.087,0.711,0.055,814497,2.9,1.3714,0.01437
0.047,0.616,0.08,958536,4.5,1.0389,0.01092
0.1,0.449,0.092,632386,-2.0,0.9222,0.00965
0.07,0.117,0.197,926368,12.7,1.3835,0.04553
0.065,0.191,0.062,515086,6.3,1.2651,0.01495
